id_organomar,ponto,ambiente,matriz,campanha,latitude,longitude,grupo,unidade,analito,concentracao_padronizada
om5423,P3,Estuário e Manguezal,Sedimento,Agosto/2022,-8.651,-35.085192,HPAs,ng_g_ps,antraceno,0.1446
om5424,P4,Estuário e Manguezal,Sedimento,Agosto/2022,-8.682,-35.114,HPAs,ng_g_ps,antraceno,0.3133
om5425,P5,Estuário e Manguezal,Sedimento,Agosto/2022,-8.683,-35.102,HPAs,ng_g_ps,antraceno,0.3373
om5426,P6,Estuário e Manguezal,Sedimento,Agosto/2022,-8.727,-35.096,HPAs,ng_g_ps,antraceno,0.6747
om5392,P11,Baía e Recifes de Corais,Sedimento,Agosto/2022,-8.766,-35.093,HPAs,ng_g_ps,antraceno,0.1566
om5393,P12,Baía e Recifes de Corais,Sedimento,Agosto/2022,-8.762,-35.099,HPAs,ng_g_ps,antraceno,0.5301
om5394,P13,Baía e Recifes de Corais,Sedimento,Agosto/2022,-8.783,-35.097,HPAs,ng_g_ps,antraceno,0
om5401,P10,Estuário e Manguezal,Sedimento,Agosto/2022,-8.788,-35.105,HPAs,ng_g_ps,antraceno,0.1325
om5402,P9,Estuário e Manguezal,Sedimento,Agosto/2022,-8.784,-35.106,HPAs,ng_g_ps,antraceno,0.0361
om5421,P1,Estuário e Manguezal,Sedimento,Agosto/2022,-8.672,-35.13,HPAs,ng_g_ps,c1_fenantreno_antraceno,1
om5422,P2,Estuário e Manguezal,Sedimento,Agosto/2022,-8.638,-35.085111,HPAs,ng_g_ps,c1_fenantreno_antraceno,0.5329
om5423,P3,Estuário e Manguezal,Sedimento,Agosto/2022,-8.651,-35.085192,HPAs,ng_g_ps,c1_fenantreno_antraceno,0.0094
om5424,P4,Estuário e Manguezal,Sedimento,Agosto/2022,-8.682,-35.114,HPAs,ng_g_ps,c1_fenantreno_antraceno,0.1348
om5425,P5,Estuário e Manguezal,Sedimento,Agosto/2022,-8.683,-35.102,HPAs,ng_g_ps,c1_fenantreno_antraceno,0.1724
om5426,P6,Estuário e Manguezal,Sedimento,Agosto/2022,-8.727,-35.096,HPAs,ng_g_ps,c1_fenantreno_antraceno,0.7555
om5392,P11,Baía e Recifes de Corais,Sedimento,Agosto/2022,-8.766,-35.093,HPAs,ng_g_ps,c1_fenantreno_antraceno,0.0282
om5393,P12,Baía e Recifes de Corais,Sedimento,Agosto/2022,-8.762,-35.099,HPAs,ng_g_ps,c1_fenantreno_antraceno,0.1411
om5394,P13,Baía e Recifes de Corais,Sedimento,Agosto/2022,-8.783,-35.097,HPAs,ng_g_ps,c1_fenantreno_antraceno,0
om5401,P10,Estuário e Manguezal,Sedimento,Agosto/2022,-8.788,-35.105,HPAs,ng_g_ps,c1_fenantreno_antraceno,0.3574
om5402,P9,Estuário e Manguezal,Sedimento,Agosto/2022,-8.784,-35.106,HPAs,ng_g_ps,c1_fenantreno_antraceno,0.0094
om5421,P1,Estuário e Manguezal,Sedimento,Agosto/2022,-8.672,-35.13,HPAs,ng_g_ps,c2_fenantreno_antraceno,1
om5422,P2,Estuário e Manguezal,Sedimento,Agosto/2022,-8.638,-35.085111,HPAs,ng_g_ps,c2_fenantreno_antraceno,0.1941
om5423,P3,Estuário e Manguezal,Sedimento,Agosto/2022,-8.651,-35.085192,HPAs,ng_g_ps,c2_fenantreno_antraceno,0
om5424,P4,Estuário e Manguezal,Sedimento,Agosto/2022,-8.682,-35.114,HPAs,ng_g_ps,c2_fenantreno_antraceno,0.1026
om5425,P5,Estuário e Manguezal,Sedimento,Agosto/2022,-8.683,-35.102,HPAs,ng_g_ps,c2_fenantreno_antraceno,0.1282
om5426,P6,Estuário e Manguezal,Sedimento,Agosto/2022,-8.727,-35.096,HPAs,ng_g_ps,c2_fenantreno_antraceno,0.5348
om5392,P11,Baía e Recifes de Corais,Sedimento,Agosto/2022,-8.766,-35.093,HPAs,ng_g_ps,c2_fenantreno_antraceno,0.044
om5393,P12,Baía e Recifes de Corais,Sedimento,Agosto/2022,-8.762,-35.099,HPAs,ng_g_ps,c2_fenantreno_antraceno,0.1465
om5394,P13,Baía e Recifes de Corais,Sedimento,Agosto/2022,-8.783,-35.097,HPAs,ng_g_ps,c2_fenantreno_antraceno,0
om5401,P10,Estuário e Manguezal,Sedimento,Agosto/2022,-8.788,-35.105,HPAs,ng_g_ps,c2_fenantreno_antraceno,0.6337
om5402,P9,Estuário e Manguezal,Sedimento,Agosto/2022,-8.784,-35.106,HPAs,ng_g_ps,c2_fenantreno_antraceno,0.0366
om5421,P1,Estuário e Manguezal,Sedimento,Agosto/2022,-8.672,-35.13,HPAs,ng_g_ps,c3_fenantreno_antraceno,1
om5422,P2,Estuário e Manguezal,Sedimento,Agosto/2022,-8.638,-35.085111,HPAs,ng_g_ps,c3_fenantreno_antraceno,0.1417
om5423,P3,Estuário e Manguezal,Sedimento,Agosto/2022,-8.651,-35.085192,HPAs,ng_g_ps,c3_fenantreno_antraceno,0.0283
om5424,P4,Estuário e Manguezal,Sedimento,Agosto/2022,-8.682,-35.114,HPAs,ng_g_ps,c3_fenantreno_antraceno,0.081
om5425,P5,Estuário e Manguezal,Sedimento,Agosto/2022,-8.683,-35.102,HPAs,ng_g_ps,c3_fenantreno_antraceno,0.0931
om5426,P6,Estuário e Manguezal,Sedimento,Agosto/2022,-8.727,-35.096,HPAs,ng_g_ps,c3_fenantreno_antraceno,0.4251
om5392,P11,Baía e Recifes de Corais,Sedimento,Agosto/2022,-8.766,-35.093,HPAs,ng_g_ps,c3_fenantreno_antraceno,0.0121
om5393,P12,Baía e Recifes de Corais,Sedimento,Agosto/2022,-8.762,-35.099,HPAs,ng_g_ps,c3_fenantreno_antraceno,0.1174
om5394,P13,Baía e Recifes de Corais,Sedimento,Agosto/2022,-8.783,-35.097,HPAs,ng_g_ps,c3_fenantreno_antraceno,0
om5401,P10,Estuário e Manguezal,Sedimento,Agosto/2022,-8.788,-35.105,HPAs,ng_g_ps,c3_fenantreno_antraceno,0.9717
om5402,P9,Estuário e Manguezal,Sedimento,Agosto/2022,-8.784,-35.106,HPAs,ng_g_ps,c3_fenantreno_antraceno,0.0567
om5421,P1,Estuário e Manguezal,Sedimento,Agosto/2022,-8.672,-35.13,HPAs,ng_g_ps,c4_fenantreno_antraceno,0.8291
om5422,P2,Estuário e Manguezal,Sedimento,Agosto/2022,-8.638,-35.085111,HPAs,ng_g_ps,c4_fenantreno_antraceno,0.1154
om5423,P3,Estuário e Manguezal,Sedimento,Agosto/2022,-8.651,-35.085192,HPAs,ng_g_ps,c4_fenantreno_antraceno,0.0128
om5424,P4,Estuário e Manguezal,Sedimento,Agosto/2022,-8.682,-35.114,HPAs,ng_g_ps,c4_fenantreno_antraceno,0.0598
om5425,P5,Estuário e Manguezal,Sedimento,Agosto/2022,-8.683,-35.102,HPAs,ng_g_ps,c4_fenantreno_antraceno,0.0641
om5426,P6,Estuário e Manguezal,Sedimento,Agosto/2022,-8.727,-35.096,HPAs,ng_g_ps,c4_fenantreno_antraceno,0.2863
om5392,P11,Baía e Recifes de Corais,Sedimento,Agosto/2022,-8.766,-35.093,HPAs,ng_g_ps,c4_fenantreno_antraceno,0.0128
om5393,P12,Baía e Recifes de Corais,Sedimento,Agosto/2022,-8.762,-35.099,HPAs,ng_g_ps,c4_fenantreno_antraceno,0.0726
om5394,P13,Baía e Recifes de Corais,Sedimento,Agosto/2022,-8.783,-35.097,HPAs,ng_g_ps,c4_fenantreno_antraceno,0
om5401,P10,Estuário e Manguezal,Sedimento,Agosto/2022,-8.788,-35.105,HPAs,ng_g_ps,c4_fenantreno_antraceno,1
om5402,P9,Estuário e Manguezal,Sedimento,Agosto/2022,-8.784,-35.106,HPAs,ng_g_ps,c4_fenantreno_antraceno,0.047
om5421,P1,Estuário e Manguezal,Sedimento,Agosto/2022,-8.672,-35.13,HPAs,ng_g_ps,fluoranteno,1
om5422,P2,Estuário e Manguezal,Sedimento,Agosto/2022,-8.638,-35.085111,HPAs,ng_g_ps,fluoranteno,0.6726
om5423,P3,Estuário e Manguezal,Sedimento,Agosto/2022,-8.651,-35.085192,HPAs,ng_g_ps,fluoranteno,0.1366
om5424,P4,Estuário e Manguezal,Sedimento,Agosto/2022,-8.682,-35.114,HPAs,ng_g_ps,fluoranteno,0.2615
om5425,P5,Estuário e Manguezal,Sedimento,Agosto/2022,-8.683,-35.102,HPAs,ng_g_ps,fluoranteno,0.4358
om5426,P6,Estuário e Manguezal,Sedimento,Agosto/2022,-8.727,-35.096,HPAs,ng_g_ps,fluoranteno,0.6643
om5392,P11,Baía e Recifes de Corais,Sedimento,Agosto/2022,-8.766,-35.093,HPAs,ng_g_ps,fluoranteno,0.2862
om5393,P12,Baía e Recifes de Corais,Sedimento,Agosto/2022,-8.762,-35.099,HPAs,ng_g_ps,fluoranteno,0.7633
om5394,P13,Baía e Recifes de Corais,Sedimento,Agosto/2022,-8.783,-35.097,HPAs,ng_g_ps,fluoranteno,0.0177
om5401,P10,Estuário e Manguezal,Sedimento,Agosto/2022,-8.788,-35.105,HPAs,ng_g_ps,fluoranteno,0.106
om5402,P9,Estuário e Manguezal,Sedimento,Agosto/2022,-8.784,-35.106,HPAs,ng_g_ps,fluoranteno,0.1461
om5421,P1,Estuário e Manguezal,Sedimento,Agosto/2022,-8.672,-35.13,HPAs,ng_g_ps,pireno,1
om5422,P2,Estuário e Manguezal,Sedimento,Agosto/2022,-8.638,-35.085111,HPAs,ng_g_ps,pireno,0.584
om5423,P3,Estuário e Manguezal,Sedimento,Agosto/2022,-8.651,-35.085192,HPAs,ng_g_ps,pireno,0.1272
